"athlete_display_name","team_name","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Giannis Antetokounmpo","Bucks","15",2023-02-10,401468989,14,23,1,4,9,13,10,6,1,1,2,38,66
"Brook Lopez","Bucks","15",2023-02-10,401468989,3,8,1,3,2,2,10,3,0,3,1,9,34
"Jrue Holiday","Bucks","15",2023-02-10,401468989,8,16,2,7,0,0,7,7,0,0,1,18,39
"Pat Connaughton","Bucks","15",2023-02-10,401468989,2,8,1,5,0,0,5,2,2,0,1,5,17
"Grayson Allen","Bucks","15",2023-02-10,401468989,4,11,4,11,0,0,4,0,0,0,1,12,15
"Sandro Mamukelashvili","Bucks","15",2023-02-10,401468989,2,4,1,2,1,2,3,0,1,0,1,6,11
"Khris Middleton","Bucks","15",2023-02-10,401468989,10,18,1,6,1,1,5,3,0,1,1,22,38
"Jevon Carter","Bucks","15",2023-02-10,401468989,0,2,0,2,0,0,0,2,0,1,0,0,6
"Wesley Matthews","Bucks","15",2023-02-10,401468989,1,5,0,3,0,0,6,1,1,1,0,2,15
"MarJon Beauchamp","Bucks","15",2023-02-10,401468989,1,4,1,4,0,0,1,0,0,0,2,3,-1
"Anthony Davis","Lakers","13",2023-02-10,401468989,9,22,0,2,5,6,16,2,0,0,5,23,28
"Rui Hachimura","Lakers","13",2023-02-10,401468989,3,9,0,2,2,4,6,1,0,1,0,8,15
"Troy Brown Jr.","Lakers","13",2023-02-10,401468989,4,9,3,4,0,0,8,2,0,0,2,11,21
"Dennis Schroder","Lakers","13",2023-02-10,401468989,10,17,1,4,4,4,2,12,1,0,0,25,59
"Max Christie","Lakers","13",2023-02-10,401468989,0,2,0,0,0,0,0,1,0,0,0,0,0
"Wenyen Gabriel","Lakers","13",2023-02-10,401468989,3,5,0,1,0,2,4,0,0,0,1,6,7
"Cole Swider","Lakers","13",2023-02-10,401468989,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin Reaves","Lakers","13",2023-02-10,401468989,7,11,3,4,1,2,4,2,1,0,2,18,31
"Lonnie Walker IV","Lakers","13",2023-02-10,401468989,6,14,0,1,3,3,3,3,0,1,2,15,22
"Torrey Craig","Suns","21",2023-02-10,401468987,1,6,0,3,0,0,5,4,0,0,2,2,7
"Jock Landale","Suns","21",2023-02-10,401468987,2,6,0,3,0,1,4,0,1,0,1,4,7
"Deandre Ayton","Suns","21",2023-02-10,401468987,10,15,0,0,3,4,2,2,1,2,1,23,43
"Chris Paul","Suns","21",2023-02-10,401468987,5,13,0,2,5,5,5,8,3,2,1,15,51
"Damion Lee","Suns","21",2023-02-10,401468987,4,14,1,9,1,2,4,2,1,1,4,10,12
"Ish Wainright","Suns","21",2023-02-10,401468987,4,8,3,7,6,6,4,2,3,2,0,17,48
"Josh Okogie","Suns","21",2023-02-10,401468987,9,17,3,6,4,4,4,3,3,1,0,25,55
"Bismack Biyombo","Suns","21",2023-02-10,401468987,1,1,0,0,0,2,4,0,1,2,1,2,15
"Saben Lee","Suns","21",2023-02-10,401468987,3,6,0,0,3,5,3,3,1,0,0,9,20
"John Collins","Hawks","1",2023-02-10,401468987,6,12,0,2,4,4,2,0,1,0,0,16,22
"De'Andre Hunter","Hawks","1",2023-02-10,401468987,4,12,1,5,0,0,6,2,0,0,2,9,12
"Clint Capela","Hawks","1",2023-02-10,401468987,3,8,0,0,1,2,17,1,2,1,2,7,31
"Trae Young","Hawks","1",2023-02-10,401468987,10,18,5,8,11,12,7,12,2,0,9,36,63
"Dejounte Murray","Hawks","1",2023-02-10,401468987,8,14,2,4,1,2,8,5,0,1,4,19,36
"Onyeka Okongwu","Hawks","1",2023-02-10,401468987,4,6,0,0,3,4,11,0,1,1,0,11,31
"AJ Griffin","Hawks","1",2023-02-10,401468987,3,7,0,1,0,2,0,0,0,0,0,6,3
"Jalen Johnson","Hawks","1",2023-02-10,401468987,3,6,0,0,0,1,8,1,0,1,1,6,17
"Bogdan Bogdanovic","Hawks","1",2023-02-10,401468987,2,12,2,9,0,0,0,2,0,0,0,6,4
"Patrick Williams","Bulls","4",2023-02-10,401468988,1,4,0,0,0,0,2,0,1,1,1,2,8
"DeMar DeRozan","Bulls","4",2023-02-10,401468988,5,13,0,1,4,7,3,6,0,1,3,14,21
"Nikola Vucevic","Bulls","4",2023-02-10,401468988,7,15,1,6,0,0,17,1,0,0,0,15,34
"Zach LaVine","Bulls","4",2023-02-10,401468988,16,25,2,7,4,6,1,1,0,0,4,38,40
"Ayo Dosunmu","Bulls","4",2023-02-10,401468988,2,6,0,2,2,2,2,1,0,0,1,6,6
"Derrick Jones Jr.","Bulls","4",2023-02-10,401468988,2,6,0,2,0,0,4,0,1,0,0,4,10
"Andre Drummond","Bulls","4",2023-02-10,401468988,2,4,0,0,0,0,5,0,1,0,0,4,13
"Goran Dragic","Bulls","4",2023-02-10,401468988,2,4,1,1,0,0,1,1,0,0,0,5,9
"Coby White","Bulls","4",2023-02-10,401468988,4,11,1,5,2,2,4,3,0,0,1,11,17
"Alex Caruso","Bulls","4",2023-02-10,401468988,1,3,0,2,4,4,7,2,1,0,1,6,18
"Dorian Finney-Smith","Nets","17",2023-02-10,401468988,4,10,0,4,1,3,9,1,0,0,1,9,14
"Royce O'Neale","Nets","17",2023-02-10,401468988,2,7,2,7,0,0,3,4,1,0,0,6,20
"Day'Ron Sharpe","Nets","17",2023-02-10,401468988,4,9,0,0,0,0,12,1,0,1,1,8,23
"Spencer Dinwiddie","Nets","17",2023-02-10,401468988,8,17,2,7,7,9,5,6,4,0,1,25,55
"Cam Thomas","Nets","17",2023-02-10,401468988,3,16,1,6,13,13,6,4,0,0,4,20,17
"Joe Harris","Nets","17",2023-02-10,401468988,6,9,6,9,0,0,3,2,1,0,0,18,38
"Yuta Watanabe","Nets","17",2023-02-10,401468988,5,7,4,5,0,0,1,2,1,0,1,14,28
"Patty Mills","Nets","17",2023-02-10,401468988,3,9,2,5,0,0,2,2,1,0,2,8,13
"Ben Simmons","Nets","17",2023-02-10,401468988,4,7,0,1,0,0,8,4,0,0,1,8,23
"Aaron Gordon","Nuggets","7",2023-02-10,401468986,15,21,3,6,4,7,13,3,1,1,2,37,69
"Bruce Brown","Nuggets","7",2023-02-10,401468986,3,7,0,3,1,2,2,3,2,1,2,7,21
"Michael Porter Jr.","Nuggets","7",2023-02-10,401468986,3,16,3,12,3,3,3,0,0,0,2,12,4
"Nikola Jokic","Nuggets","7",2023-02-10,401468986,10,19,3,5,6,9,12,6,1,2,7,29,52
"Kentavious Caldwell-Pope","Nuggets","7",2023-02-10,401468986,4,7,0,3,1,1,4,5,1,0,1,9,26
"Jeff Green","Nuggets","7",2023-02-10,401468986,3,6,0,2,1,2,3,1,0,0,0,7,11
"Vlatko Cancar","Nuggets","7",2023-02-10,401468986,1,3,1,2,0,0,1,1,0,1,1,3,8
"Ish Smith","Nuggets","7",2023-02-10,401468986,0,3,0,0,0,0,1,5,0,0,1,0,6
"Christian Braun","Nuggets","7",2023-02-10,401468986,0,2,0,0,0,0,0,0,1,0,0,0,2
"Paolo Banchero","Magic","19",2023-02-10,401468986,5,12,1,2,0,2,10,2,0,0,2,11,18
"Franz Wagner","Magic","19",2023-02-10,401468986,3,9,1,4,3,3,2,6,3,0,1,10,32
"Wendell Carter Jr.","Magic","19",2023-02-10,401468986,7,11,2,3,3,6,6,2,0,1,2,19,31
"Markelle Fultz","Magic","19",2023-02-10,401468986,3,13,0,1,2,2,8,4,3,0,2,8,25
"Jalen Suggs","Magic","19",2023-02-10,401468986,5,11,1,5,0,0,4,1,0,0,1,11,15
"Jonathan Isaac","Magic","19",2023-02-10,401468986,0,3,0,0,3,4,3,1,3,1,0,3,20
"Caleb Houstan","Magic","19",2023-02-10,401468986,3,4,1,2,0,0,2,0,1,0,0,7,16
"Moritz Wagner","Magic","19",2023-02-10,401468986,5,9,2,5,0,0,2,1,2,0,0,12,27
"Bol Bol","Magic","19",2023-02-10,401468986,8,11,1,2,0,0,3,0,0,1,0,17,30
"Cole Anthony","Magic","19",2023-02-10,401468986,8,14,0,3,1,2,7,7,0,3,2,17,47
"Tim Hardaway Jr.","Mavericks","6",2023-02-09,401468984,7,16,4,9,1,2,5,6,1,0,1,19,39
"Reggie Bullock","Mavericks","6",2023-02-09,401468984,6,13,6,12,0,0,5,6,2,0,0,18,48
"Dwight Powell","Mavericks","6",2023-02-09,401468984,5,8,0,0,0,2,6,2,1,0,1,10,22
"Kyrie Irving","Mavericks","6",2023-02-09,401468984,9,17,4,8,2,2,4,5,1,1,5,24,41
"Josh Green","Mavericks","6",2023-02-09,401468984,5,7,1,2,3,4,5,1,2,1,2,14,32
"Christian Wood","Mavericks","6",2023-02-09,401468984,2,4,0,1,2,2,6,1,0,1,3,6,12
"JaVale McGee","Mavericks","6",2023-02-09,401468984,1,3,0,0,0,0,5,0,0,3,0,2,18
"McKinley Wright IV","Mavericks","6",2023-02-09,401468984,0,1,0,0,0,0,3,1,0,0,0,0,4
"Theo Pinson","Mavericks","6",2023-02-09,401468984,3,4,2,2,1,2,2,4,0,0,1,9,20
"Jaden Hardy","Mavericks","6",2023-02-09,401468984,3,5,0,1,2,3,3,0,0,0,5,8,1
"Paul George","Clippers","12",2023-02-09,401468984,8,20,3,9,1,2,5,4,1,0,4,20,27
